Company Name,Address,Province,Facebook,Website,Contact Person,Telephone,Email,Portfolio,Priority
พี เอ็น อินทีเรีย ดีไซน์ สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0928539782,,,MEDIUM
พี แวน เดอร์ เอช ที่ปรึกษา จำกัด,Capital: 2000000,เชียงใหม่,,,,022640690,,,MEDIUM
พี-คิวบ์ คอนสตรัคชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,023811970,,,MEDIUM
พี.เอ็ม.เค ซัพพลายแอนด์เซอร์วิส,Capital: 1000000,นนทบุรี,,,,089-7905622,,,MEDIUM
พี24 อินทีเรีย แอนด์ บิวดิ้ง คอนซัลแทนท์ จำกัด,Capital: 3000000,นนทบุรี,,,,020196688,,,MEDIUM
พีเอส ดีไซน์ แอนด์ ซัพพลาย จำกัด,Capital: 100000,นนทบุรี,,,,02-312-0165,,,MEDIUM
พีเอสเอ็น ดีไซน์ แอนด์ คอนสตรัคชัน,Capital: 200000,เชียงใหม่,,,,054-228404,,,MEDIUM
พีเอเอ็นจี เทรดดิ้ง,Capital: 1000000,ขอนแก่น,,,,0928539782,,,MEDIUM
พีเอ็นเอ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0928539782,,,MEDIUM
ฟ้าไทย ดีไซน์ จำกัด,Capital: 1000000,นนทบุรี,,,,083-2524345,,,MEDIUM
ภคร ดีไซน์ แอนด์ เอนจิเนียร์ริ่ง จำกัด,Capital: 56000000,เชียงใหม่,,,,02-917-3810,,,MEDIUM
ภควรรณ  ดีเวลลอปเม้นท์ 2017 จำกัด,Capital: 1000000,สมุทรปราการ,,,,02-024-9931,,,MEDIUM
มิตรศิลป์เฟอร์นิเจอร์  2007,Capital: 4000000,สุพรรณบุรี,,,,035-581-372,,,MEDIUM
มีดี ไพร์ม เอสเตท จำกัด,Capital: 1000000,อุบลราชธานี,,,,045951345,,,MEDIUM
มีโอพลัส จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0000239609,,,MEDIUM
ยัวร์เฮ้าส์ อินทีเรีย แอนด์ ดีไซน์,Capital: 5000000,ขอนแก่น,,,,088-6495915,,,MEDIUM
ลักซ์ 89  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0000160120,,,MEDIUM
ลาลูล่า จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,092-2819887,,,MEDIUM
ลิ่ว อินทีเรีย แอนด์ เดคคอเรชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,088-6495915,,,MEDIUM
ลีฟวิ่งไลฟ์สไตล์โฮม จำกัด,Capital: 1000000,ปทุมธานี,,,,0899630939,,,MEDIUM
ลีโอ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,02-261-7733,,,MEDIUM
วรรณกรณ์ดีไซน์ แอนด์ คอนสตรัคชั่น จำกัด,Capital: 1000000,สมุทรสาคร,,,,065-1166181,,,MEDIUM
วอลเดน ดีไซน์ แอนด์ ดีเวลลอปเมนท์ จำกัด,Capital: 4000000,ภูเก็ต,,,,02-932-2294,,,MEDIUM
วัน ดีไซน์ แอนด์ คอนสตรัคชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,02-181-6866,,,MEDIUM
วัน แอนด์ ดี การโยธา จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,0615949854,,,MEDIUM
วาย แล็บ จำกัด,Capital: 1000000,เชียงใหม่,,,,020810000,,,MEDIUM
วายด์ อินทีเรีย จำกัด,Capital: 10000000,สมุทรปราการ,,,,020810000,,,MEDIUM
วายทีเอ็กซ์ แอดเวอร์ไทร์นิ่ง จำกัด,Capital: 4000000,กรุงเทพมหานคร,,,,092-3878887,,,MEDIUM
วายพี อินทีเรีย จำกัด,Capital: 1000000,นนทบุรี,,,,02-0204289,,,MEDIUM
วายพี เดคอเรชั่น จำกัด,Capital: 1000000,นนทบุรี,,,,092-3878887,,,MEDIUM
วาฬรับทรัพย์ จำกัด,Capital: 5000000,นนทบุรี,,,,051755861,,,MEDIUM
วิซิโอนา จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,021012851,,,MEDIUM
วิธ สตูดิโอ อินทีเรีย แอนด์ คอนสตรัคชั่น จำกัด,Capital: 1000000,ตราด,,,,088-6495915,,,MEDIUM
วิศวกรรมที่ปรึกษา หนึ่ง แปด  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,023542594,,,MEDIUM
วิศวัฒ 1996 จำกัด,Capital: 1000000,ปทุมธานี,,,,0645465676,,,MEDIUM
วี-ไลท์ติ้ง แอนด์ สเทจ โซลูชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,02-7204861,,,MEDIUM
วี.ซี. เทรดดิ้ง กรุ๊ป จำกัด,Capital: 1000000,ปทุมธานี,,,,02-258-5867,,,MEDIUM
วี.แอนด์ แอล.คอร์ป จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,0826864999,,,MEDIUM
วีก้า ดีไซน์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,02-4579724,,,MEDIUM
วีดา ดีไซน์ สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,05563090751,,,MEDIUM
วีว่า ดีไซน์,Capital: 500000,กรุงเทพมหานคร,,,,02-030-2630,,,MEDIUM
วีเดคคอร์เรชั่น กรุ๊ป จำกัด,Capital: 1000000,สมุทรปราการ,,,,0636459495,,,MEDIUM
วูดเวิร์ค ลาโบ จำกัด,Capital: 2000000,เชียงใหม่,,,,081-9698012,,,MEDIUM
วูล์ฟส์ อาร์คิเทคท์ จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,05564044982,,,MEDIUM
ศรัณย์ชัย กรุ๊ป,Capital: 1000000,นนทบุรี,,,,029030501,,,MEDIUM
ศรีไทยการช่าง 2019,Capital: 5000000,มหาสารคาม,,,,092-8289463,,,MEDIUM
ศิลป์ คอนเซป อินทีเรีย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,088645-9565,,,MEDIUM
ศุภณัฐ เซอร์วิส แอนด์ คอนสตรัคชั่น 14 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,05564028561,,,MEDIUM
ส.การช่าง แพร่ จำกัด,Capital: 1000000,แพร่,,,,0843687135,,,MEDIUM
สตาร์ดัสท์ ดีไซน์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,02-013-3165,,,MEDIUM
สตูดิโอ วายเอเค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,02-121-7578,,,MEDIUM
สถาปนิก 34 เชียงใหม่ จำกัด,Capital: 5000000,เชียงใหม่,,,,053225662,,,MEDIUM
สมาร์ทคอนสตรัคชั่นเซอร์วิสพลัส จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,02-079-7777,,,MEDIUM
สยาม พัฒนา สินทรัพย์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,022540401,,,MEDIUM
สยามอินโนเวทีฟดีวีลอปเมนท์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,02-245-3205,,,MEDIUM
สยามแม็สทิค 2008 จำกัด,Capital: 1000000,สมุทรปราการ,,,,021032424,,,MEDIUM
สรรค์สยาม ดีไซน์ แอนด์ เซอร์วิส จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,0817202749,,,MEDIUM
สริลรดาว์ ดีเวลลอปเม้นท์ จำกัด,Capital: 1000000,ลำปาง,,,,00913928498,,,MEDIUM
สวอนเฟอร์นิชชิ่ง จำกัด,Capital: 3000000,สมุทรสาคร,,,,0879758527,,,MEDIUM
สวิทซ์ชิ่ง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,025786058,,,MEDIUM
สหเดคอร์ จำกัด,Capital: 1000000,เชียงราย,,,,026835730,,,MEDIUM
สามพัฒน์ 2014,Capital: 1000000,สมุทรปราการ,,,,0984479569,,,MEDIUM
สือเจริญ แอนด์ พี. โปรดักส์,Capital: 3000000,ปทุมธานี,,,,029779660,,,MEDIUM
สุพรรณ แอนด์ เดคคอร์เรท,Capital: 1000000,กรุงเทพมหานคร,,,,024620076,,,MEDIUM
สุภฤกษ์ ดีไซน์ กรุ๊ป จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,023762491,,,MEDIUM
สุวรรณ อินทีเรียร์ แอนด์ รีโนเวชั่น,Capital: 1000000,ลำพูน,,,,088-6495915,,,MEDIUM
สเปซ มูฟว์เม้นท์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,021148734,,,MEDIUM
สเปซ แมทริกซ์ ดีไซน์ คอนซัลแทนส์ (ประเทศไทย) จำกัด,Capital: 6000000,กรุงเทพมหานคร,,,,02-679-6813,,,MEDIUM
สเปซคอมโพสเซอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,05563156850,,,MEDIUM
สเปซพลัส  อาร์คิเทค จำกัด,Capital: 1000000,สงขลา,,,,0864884017,,,MEDIUM
อรรถพล คอนสตรัคชั่น ไลฟ์ จำกัด,Capital: 2000000,นนทบุรี,,,,05777055785,,,MEDIUM
อันดามัน พร็อพเพอร์ตี้ กรุ๊ป จำกัด,Capital: 10000000,กรุงเทพมหานคร,,,,0338654385,,,MEDIUM
อาร์. เอ แพลนนิ่ง จำกัด,Capital: 4000000,ชลบุรี,,,,02-114-8488,,,MEDIUM
อาร์เทียร์ อินทีเรีย ดีไซน์ จำกัด,Capital: 5000000,พระนครศรีอยุธยา,,,,02-114-8488,,,MEDIUM
อินทีฤทธิ์ เดคอเรชั่น จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,028707887,,,MEDIUM
อินเตอร์เฟอร์นิเจอร์ เอเชีย จำกัด,Capital: 45000000,กรุงเทพมหานคร,,,,027131445,,,MEDIUM
อิศรางกูร789 จำกัด,Capital: 5000000,ปราจีนบุรี,,,,025619188,,,MEDIUM
Atelier Samui,"Koh Samui, Surat Thani",สุราษฎร์ธานี,,https://www.atelier-samui.com/,,,,,LOW
Orchid House Design,"Koh Samui, Surat Thani",สุราษฎร์ธานี,,https://www.orchidhousedesign.com/,,,,,LOW
Able Design Samui,"Koh Samui, Surat Thani",สุราษฎร์ธานี,,https://abledesignsamui.com/,,,,,LOW
TR Interior Design,"Koh Samui, Surat Thani",สุราษฎร์ธานี,,https://trinteriordesign.net/,,,,,LOW
Pinnacle Interiors (Healthcare),Bangkok,กรุงเทพมหานคร,,https://www.pinnacleinteriors.org/service/healthcare-hospital-and-clinic/,,,,,LOW
Interior Design Bangkok (Award Winning),Bangkok,กรุงเทพมหานคร,,https://www.interiordesignbangkok.com/,,,,,LOW
TUID (Krabi/Phuket),"Krabi, Phuket",กระบี่,,https://tu-id.net/,,,,,LOW
Southson Design,"Hat Yai, Songkhla",สงขลา,https://www.facebook.com/southsondesign,https://www.southsondesign.com/,,,,,LOW
Studio Act of Kindness,394 ซอยแสนสบาย 8 (แยก 3) ถนนพระรามที่ 4 แขวงพระโขนง เขตคลองเตย กรุงเทพฯ,กรุงเทพมหานคร,https://www.facebook.com/studiokindness/,https://www.studioactofkindness.com/,,,,,LOW
14 เอสอาร์เอส อินทีเรีย ดีไซน์,สมุทรปราการ บางพลี,สมุทรปราการ,,,,,,,LOW
15 องศา สตูดิโอ,กรุงเทพมหานคร เขตภาษีเจริญ,กรุงเทพมหานคร,,,,,,,LOW
168 ทูบีดีไซน์,นนทบุรี ปากเกร็ด,นนทบุรี,,,,,,,LOW
17 เดคคอร์,ชลบุรี บางละมุง,ชลบุรี,,,,,,,LOW
188 เอ็นจิเนียริ่ง,ปทุมธานี ลำลูกกา,ปทุมธานี,,,,,,,LOW
21 ดีไซน์ แอนด์ แอสโซซิเอท,กรุงเทพมหานคร เขตพญาไท,กรุงเทพมหานคร,,,,,,,LOW
21 เดคคอร์,กรุงเทพมหานคร เขตบางกอกใหญ่,กรุงเทพมหานคร,,,,,,,LOW
339 โฮม ดีไซน์ แอนด์ เดคคอเรชั่น,กรุงเทพมหานคร เขตคลองสามวา,กรุงเทพมหานคร,,,,,,,LOW
8 กันยา อินทีเรีย,กรุงเทพมหานคร เขตบางกะปิ,กรุงเทพมหานคร,,,,,,,LOW
88 บิลท์อินเฟอร์นิเจอร์ดีไซน์,ขอนแก่น เมืองขอนแก่น,ขอนแก่น,,,,,,,LOW
